lat,lon,depth,unc,etype,mag,time,Paz,Ppl,Taz,Tpl,S1,D1,R1,S2,D2,R2,ID,src
3.62,-74.493,135.0,15.0,EQ,4.3,1977-03-16 16:29:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6702812.0,iscgem-cc
3.326,-74.12,157.0,15.0,EQ,3.9,1973-12-11 00:41:53,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6702078.0,iscgem-cc
-23.169,-61.466,565.2,7.8,EQ,6.51,1989-02-28 13:01:58,246.963,66.296,88.87,22.163,194.041,23.906999999999996,290.045,352.284,67.623,-98.639,6700129.0,iscgem-cc
-23.113000000000003,-61.465,569.0,15.0,EQ,6.5,1989-02-28 13:01:57,246.93900000000002,66.304,88.859,22.154,194.02900000000002,23.916,290.045,352.27099999999996,67.61399999999999,-98.64299999999999,6700842.0,iscgem-cc
4.914,-73.342,72.0,15.0,EQ,4.5,1974-06-21 02:58:24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6702189.0,iscgem-cc
4.61,-74.181,90.7,15.0,EQ,nan,1984-03-15 02:07:14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6705137.0,iscgem-cc
3.2560000000000002,-74.369,68.9,15.0,EQ,4.0,1998-04-22 00:57:33,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6715114.0,iscgem-cc
4.54,-73.986,71.0,15.0,EQ,4.4,1974-07-07 01:53:01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6702203.0,iscgem-cc
2.8310000000000004,-73.994,103.1,15.0,EQ,3.9,1994-01-06 21:19:03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6711687.0,iscgem-cc
-11.615,-73.462,307.671,0.0,TO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7901533.0,ACS16
38.55,136.934,384.4,15.0,EQ,3.9,2007-06-19 22:44:24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,507382.0,iscgem-cc
62.1,-146.26,200.0,15.0,EQ,0.0,2004-05-16 00:24:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1710407.0,iscgem-cc
62.623000000000005,-145.543,200.1,15.0,EQ,1.6,2013-03-02 17:52:03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1715593.0,iscgem-cc
62.77,-145.018,172.8,15.0,EQ,2.3,2015-07-02 01:26:53,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1733138.0,iscgem-cc
53.17,178.812,114.8,15.0,EQ,3.2,2015-04-11 11:42:51,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1731191.0,iscgem-cc
54.762,170.85299999999998,40.0,15.0,EQ,4.2,1974-04-14 04:07:19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1735096.0,iscgem-cc
53.323,179.67700000000002,70.5,15.0,EQ,2.3,2013-07-05 08:55:01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1717863.0,iscgem-cc
53.056000000000004,179.40099999999998,130.7,15.0,EQ,4.4,2013-07-14 11:19:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1718018.0,iscgem-cc
52.875,-179.907,147.5,15.0,EQ,3.5,2013-06-08 03:33:12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1717425.0,iscgem-cc
53.663999999999994,-175.12099999999998,137.0,15.0,EQ,2.5,2009-10-31 13:15:26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1713067.0,iscgem-cc
53.403999999999996,-174.21099999999998,162.5,15.0,EQ,3.1,2012-04-17 01:37:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1714586.0,iscgem-cc
53.26,-173.63,172.2,15.0,EQ,2.6,2014-03-21 22:43:12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1722430.0,iscgem-cc
53.18600000000001,-174.47799999999998,167.6,15.0,EQ,2.6,2015-01-16 05:14:40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1729138.0,iscgem-cc
53.713,-173.995,215.8,15.0,EQ,3.9,2014-01-24 09:29:10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1721299.0,iscgem-cc
54.075,-171.03,126.5,15.0,EQ,3.0,2013-03-15 21:37:50,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1715848.0,iscgem-cc
57.852,-158.382,111.0,15.0,EQ,nan,2001-09-27 10:07:56,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1709214.0,iscgem-cc
62.262,-154.328,98.6,15.0,EQ,2.8,2012-04-01 14:12:12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1714545.0,iscgem-cc
61.981,-153.945,103.5,15.0,EQ,nan,2002-05-10 19:19:59,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1709513.0,iscgem-cc
61.95,-153.80700000000002,89.6,15.0,EQ,1.3,2014-10-07 20:49:01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1727081.0,iscgem-cc
64.65899999999999,-153.45600000000002,99.8,15.0,EQ,2.3,2014-05-14 13:22:46,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1723752.0,iscgem-cc
64.421,-153.64,93.3,15.0,EQ,nan,2002-06-10 05:41:54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1709560.0,iscgem-cc
63.248000000000005,-151.844,89.4,15.0,EQ,nan,1982-12-30 10:09:16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701523.0,iscgem-cc
63.358000000000004,-151.781,84.3,15.0,EQ,nan,1987-06-05 02:29:53,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1702624.0,iscgem-cc
63.271,-152.59799999999998,118.6,15.0,EQ,nan,2001-08-26 08:59:19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1709180.0,iscgem-cc
63.285,-152.937,127.9,15.0,EQ,0.0,2003-04-27 21:32:52,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1709869.0,iscgem-cc
64.539,-152.308,58.9,15.0,EQ,3.5,1990-03-27 09:40:42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1737795.0,iscgem-cc
64.42399999999999,-152.161,53.0,15.0,EQ,nan,1977-02-20 08:21:46,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1735519.0,iscgem-cc
54.603,152.614,647.9,7.6,EQ,6.06,1988-08-14 10:56:59,268.066,42.738,84.935,47.22,176.562,87.758,88.43700000000001,31.454,2.733,124.86200000000001,500091.0,iscgem-cc
54.878,153.126,600.7,15.0,EQ,4.0,2013-05-26 12:41:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,508619.0,iscgem-cc
52.235,151.444,624.0,15.0,EQ,6.7,2013-05-24 14:56:31,286.687,66.133,124.90700000000001,22.795,228.15,22.986,287.377,29.375,68.119,-97.22,500927.0,iscgem-cc
52.99,176.804,40.0,15.0,EQ,3.2,2011-05-02 16:20:53,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1761596.0,iscgem-cc
52.588,177.957,36.1,15.0,EQ,3.3,2003-12-02 11:03:20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1747635.0,iscgem-cc
52.542,178.46900000000002,45.4,15.0,EQ,4.1,1998-09-26 05:20:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1742773.0,iscgem-cc
52.506,178.261,37.2,15.0,EQ,2.8,2013-06-06 09:51:20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1771446.0,iscgem-cc
52.725,176.042,73.3,15.0,EQ,3.3,2012-11-28 23:17:01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1714991.0,iscgem-cc
52.83,175.28400000000002,60.8,15.0,EQ,2.7,2014-08-21 22:20:38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1795983.0,iscgem-cc
52.732,177.062,120.8,15.0,EQ,2.7,2014-08-20 10:03:01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1726075.0,iscgem-cc
52.407,178.574,73.6,15.0,EQ,3.0,2014-04-09 07:33:14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1722908.0,iscgem-cc
52.635,177.12400000000002,85.3,15.0,EQ,4.3,1984-01-14 11:04:21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701669.0,iscgem-cc
52.286,178.53799999999998,40.0,15.0,EQ,3.4,2011-10-23 04:43:20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1762923.0,iscgem-cc
50.821000000000005,144.047,474.4,15.0,EQ,4.1,1993-11-10 23:06:31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,303352.0,iscgem-cc
49.8,145.064,583.2,15.0,EQ,7.7,2012-08-14 02:59:38,318.15,15.345,188.033,66.933,241.983,62.39,109.031,25.323,33.103,58.056999999999995,300907.0,iscgem-cc
32.998000000000005,135.091,155.1,15.0,EQ,nan,2003-01-23 08:03:28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3500154.0,iscgem-cc
33.582,135.164,300.0,10.0,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3701065.0,hyu
35.723,134.673,309.7,15.0,EQ,nan,1997-09-30 07:13:25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3500060.0,iscgem-cc
63.475,-151.341,76.0,15.0,EQ,nan,1974-02-24 08:44:57,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,300354.0,iscgem-cc
55.791000000000004,-163.447,129.7,15.0,EQ,2.8,2009-03-03 09:23:27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,312670.0,iscgem-cc
59.442,-156.00799999999998,86.7,15.0,EQ,nan,1982-09-26 19:57:57,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,301482.0,iscgem-cc
59.417,-155.993,78.0,15.0,EQ,1.9,2013-09-11 13:55:52,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,318872.0,iscgem-cc
59.442,-156.00799999999998,86.7,15.0,EQ,nan,1982-09-26 19:57:57,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,301482.0,iscgem-cc
56.458,157.95600000000002,122.7,15.0,EQ,4.3,2012-05-27 15:50:30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,308337.0,iscgem-cc
56.321999999999996,158.41299999999998,92.1,15.0,EQ,4.3,1990-09-12 10:18:22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,302956.0,iscgem-cc
34.068000000000005,135.421,79.0,15.0,EQ,nan,1986-02-28 16:05:10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,302500.0,iscgem-cc
34.149,135.524,80.1,15.0,EQ,nan,1985-01-05 15:46:35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3500020.0,iscgem-cc
46.535,142.2,301.0,15.0,EQ,5.0,1976-08-12 23:29:08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,301379.0,iscgem-cc
46.387,142.345,302.8,15.0,EQ,4.6,1983-04-25 13:55:58,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,302136.0,iscgem-cc
-18.221,-63.482,59.0,15.0,EQ,4.8,1979-02-15 06:27:36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7528108.0,iscgem-cc
-18.158,-63.525,57.0,15.0,EQ,5.0,1973-09-27 12:36:20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7527627.0,iscgem-cc
-18.081,-63.602,66.1,15.0,EQ,4.8,1988-09-20 14:13:35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7529163.0,iscgem-cc
-18.328,-63.586999999999996,73.1,15.0,EQ,4.5,2002-02-23 22:47:11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7516037.0,iscgem-cc
-18.157,-63.674,66.5,15.0,EQ,4.7,2002-01-27 18:24:57,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7536414.0,iscgem-cc
-18.149,-63.766999999999996,53.1,15.0,EQ,4.7,1996-08-12 00:17:46,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7531171.0,iscgem-cc
61.081,-153.343,97.2,15.0,EQ,1.6,2014-12-19 08:04:51,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,328564.0,iscgem-cc
60.996,-153.16299999999998,94.6,15.0,EQ,2.0,2013-03-30 11:09:01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,316093.0,iscgem-cc
60.038999999999994,-154.578,157.0,15.0,EQ,nan,1980-01-08 19:17:52,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,301084.0,iscgem-cc
62.778999999999996,-151.862,89.2,15.0,EQ,1.2,2014-07-29 02:39:28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,325741.0,iscgem-cc
63.498000000000005,-151.28,112.68,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900024.0,kim
63.413000000000004,-151.165,108.99,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900023.0,kim
62.778999999999996,-151.862,89.2,15.0,EQ,1.2,2014-07-29 02:39:28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,325741.0,iscgem-cc
63.708,-150.54,97.9,15.0,EQ,1.1,2014-08-06 12:47:02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,325851.0,iscgem-cc
63.498000000000005,-151.28,112.68,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900024.0,kim
63.325,-151.049,115.0,15.0,EQ,nan,1980-09-08 03:07:22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,301168.0,iscgem-cc
64.28399999999999,-144.751,70.2,15.0,EQ,2.0,2014-08-28 04:59:04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,326281.0,iscgem-cc
64.475,-149.194,99.9,15.0,EQ,1.3,2013-11-17 14:44:11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,319967.0,iscgem-cc
52.428000000000004,177.85,19.7,15.0,EQ,3.5,2010-01-29 16:50:07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,356593.0,iscgem-cc
52.382,178.13299999999998,34.4,15.0,EQ,2.8,2011-08-08 06:29:07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,362106.0,iscgem-cc
52.245,178.773,69.6,15.0,EQ,2.9,2015-06-19 18:35:23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,413287.0,iscgem-cc
53.133,-174.83,194.2,15.0,EQ,3.4,2009-06-26 04:46:06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,312849.0,iscgem-cc
53.102,-174.885,155.5,15.0,EQ,2.6,2015-01-06 08:11:44,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,328966.0,iscgem-cc
34.32,132.908,57.0,10.0,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3702293.0,hyu
34.32,132.908,57.0,15.0,EQ,4.8,1979-04-09 13:12:54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,313258.0,iscgem-cc
34.579,132.915,79.7,15.0,EQ,3.9,1989-09-08 11:19:17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,302864.0,iscgem-cc
37.547,129.60299999999998,56.5,10.0,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3701468.0,hyu
55.63,-159.18,59.99,2.5,AS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2900021.0,li5
55.11,-158.88,29.84,2.5,AS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2900015.0,li5
55.2,-158.93,36.8,2.5,AS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2900016.0,li5
55.29,-158.98,41.62,2.5,AS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2900017.0,li5
55.37,-159.03,46.61,2.5,AS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2900018.0,li5
55.46,-159.08,51.43,2.5,AS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2900019.0,li5
55.54,-159.13,55.36,2.5,AS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2900020.0,li5
62.036,218.18,20.152,2.0,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,530771.0,fui
61.96,215.321,66.797,1.5,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,545633.0,fui
62.105,217.722,21.997,2.0,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,530239.0,fui
62.16,217.638,20.250999999999998,1.8,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,531192.0,fui
62.465,217.33599999999998,30.675,1.7,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,531151.0,fui
62.757,216.797,49.98,1.8,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,514514.0,fui
62.773,216.672,46.223,1.8,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,515952.0,fui
62.909,216.321,32.726,1.5,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,515852.0,fui
63.016999999999996,216.236,35.916,1.8,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,513859.0,fui
63.141000000000005,216.803,45.817,1.6,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,516007.0,fui
63.243,216.743,36.614000000000004,1.8,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,516100.0,fui
65.833,215.125,94.11200000000001,2.2,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,506883.0,fui
65.91199999999999,214.888,107.301,2.3,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,506882.0,fui
62.08,218.13,19.6,15.0,EQ,1.9,2013-02-01 06:14:42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,380698.0,cc
62.099,218.174,21.4,15.0,EQ,1.1,2015-03-31 19:13:16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,411625.0,cc
62.117,218.12400000000002,20.9,15.0,EQ,1.1,2015-05-16 23:43:15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,413618.0,cc
62.117,218.053,19.0,15.0,EQ,0.8,2015-02-27 20:55:59,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,410216.0,cc
62.173,218.227,21.7,15.0,EQ,3.4,2007-07-19 21:18:37,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,371292.0,cc
62.613,217.213,76.0,15.0,EQ,4.3,1978-11-15 18:09:24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,302350.0,cc
62.672,216.938,37.1,15.0,EQ,1.1,2014-01-08 10:48:24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,337695.0,cc
62.803999999999995,216.976,37.6,15.0,EQ,2.5,2014-09-06 06:20:38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,347231.0,cc
62.815,217.021,33.6,15.0,EQ,2.0,2014-04-07 20:52:17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,341116.0,cc
